matching_text,granturls,funder,funding_type,closing_date,opening_date,publication_date,total_fund,titles,status,Clinical_Trials
"['replication stud', 'data sharing']",https://grants.nih.gov/grants/guide/pa-files/PAR-20-218.html,,,5/8/2023,5/20/2020,,,NCCIH Natural Product Early Phase Clinical Trial Phased Innovation Award (R61/R33 Clinical Trial Required),,Required
"['replication stud', 'data sharing']",https://grants.nih.gov/grants/guide/pa-files/PAR-20-070.html,,,11/17/2022,12/9/2019,,,Research Infrastructure Development for Interdisciplinary Aging Studies (R21/R33 - Clinical Trial Optional),,Optional
"['replication stud', 'data sharing']",https://grants.nih.gov/grants/guide/pa-files/PAR-20-071.html,,,11/17/2022,12/9/2019,,,Advanced-Stage Development and Utilization of Research Infrastructure for Interdisciplinary Aging Studies (R33 Clinical Trial Optional),,Optional
"['replication stud', 'data sharing']",https://grants.nih.gov/grants/guide/pa-files/PAR-19-288.html,,,9/26/2022,5/23/2019,,,Limited Competition: NIA Genome Center for Alzheimer's Disease (U54 Clinical Trial Not Allowed),,Not_Allowed
"['preprint', 'data sharing']",https://grants.nih.gov/grants/guide/pa-files/PAR-19-254.html,,,5/8/2022,4/12/2019,,,Exploratory Research for Technology Development (R21 - Clinical Trial Not Allowed),,Not_Allowed
"['preprint', 'data sharing']",https://grants.nih.gov/grants/guide/pa-files/PAR-19-253.html,,,5/8/2022,4/12/2019,,,Focused Technology Research and Development (R01 - Clinical Trial Not Allowed),,Not_Allowed
"['preprint', 'data sharing']",https://grants.nih.gov/grants/guide/pa-files/PAR-21-039.html,,,12/29/2023,11/9/2020,,,Stephen I. Katz Early Stage Investigator Research Project Grant (R01 Basic Experimental Studies with Humans Required),,Basic_Trial
"['preprint', 'data sharing']",https://grants.nih.gov/grants/guide/pa-files/PAR-20-084.html,,,1/8/2023,1/7/2020,,,NIBIB Trailblazer Award for New and Early Stage Investigators (R21 Clinical Trial Optional),,Optional
"['preprint', 'data sharing']",https://grants.nih.gov/grants/guide/pa-files/PAR-21-038.html,,,12/29/2023,11/9/2020,,,Stephen I. Katz Early Stage Investigator Research Project Grant (R01 Clinical Trial Not Allowed),,Not_Allowed
['open source'],https://grants.nih.gov/grants/guide/pa-files/PA-20-074.html,,,1/26/2022,8/17/2020,,,Disseminating and Implementing Patient-Centered Outcomes Research (PCOR) Evidence into Practice through Interoperable Clinical Decision Support,,Optional
"['open source', 'github', 'data sharing']",https://grants.nih.gov/grants/guide/rfa-files/RFA-CA-21-016.html,,,11/18/2021,12/2/2020,,,Sustained Support for Informatics Technologies for Cancer Research and Management (U24 Clinical Trial Optional),,Optional
"['open source', 'github', 'data sharing']",https://grants.nih.gov/grants/guide/pa-files/PAR-20-304.html,,,5/8/2023,9/15/2020,,,Computational Approaches to Curation at Scale for Biomedical Research Assets (R01 Clinical Trial Not Allowed),,Not_Allowed
"['open source', 'data sharing']",https://grants.nih.gov/grants/guide/pa-files/PAR-20-104.html,,,1/27/2023,2/3/2020,,,Biomedical Technology Development and Dissemination Center (RM1 - Clinical Trial Not Allowed),,Not_Allowed
"['open source', 'data sharing']",https://grants.nih.gov/grants/guide/pa-files/PAR-20-169.html,,,5/8/2023,4/14/2020,,,National Centers for Biomedical Imaging and Bioengineering (NCBIB) (P41 Clinical Trials Optional),,Optional
"['open source', 'data sharing']",https://grants.nih.gov/grants/guide/pa-files/PAR-19-269.html,,,9/8/2022,5/6/2019,,,Cognitive Systems Analysis of Alzheimer's Disease Genetic and Phenotypic Data (U01 Clinical Trial Not Allowed),,Not_Allowed
"['open science', 'reproducible research']",https://grants.nih.gov/grants/guide/pa-files/PAR-21-112.html,,,9/26/2023,1/22/2021,,,Institutional Training Programs to Advance Translational Research on Alzheimer's Disease (AD) and AD-Related Dementias (T32),,Not_Allowed
"['open science', 'open source', 'data sharing']",https://grants.nih.gov/grants/guide/pa-files/PAR-20-097.html,,,5/9/2023,1/17/2020,,,Biomedical Knowledgebase (U24 - Clinical Trials Not Allowed),,Not_Allowed
"['open science', 'open source', 'data sharing']",https://grants.nih.gov/grants/guide/pa-files/PAR-20-089.html,,,5/9/2023,1/17/2020,,,Biomedical Data Repository (U24 - Clinical Trials Not Allowed),,Not_Allowed
"['open science', 'data sharing']",https://grants.nih.gov/grants/guide/pa-files/PAR-20-255.html,,,7/20/2023,7/28/2020,,,"Ethical, Legal and Social Implications (ELSI) Exploratory/Developmental Research Grant (R21) (Clinical Trial Optional)",,Optional
"['open science', 'data sharing']",https://grants.nih.gov/grants/guide/pa-files/PAR-20-257.html,,,7/20/2023,7/29/2020,,,"Ethical, Legal and Social Implications (ELSI) Small Research Grant (R03) Clinical Trial Optional)",,Optional
"['open science', 'data sharing']",https://grants.nih.gov/grants/guide/pa-files/PAR-20-254.html,,,7/20/2023,7/28/2020,,,"Ethical, Legal and Social Implications (ELSI) (Research R01 Clinical Trial Optional)",,Optional
['open research'],https://www.ukri.org/opportunity/daphne-jackson-fellowship/,"
Arts and Humanities Research Council (AHRC), Biotechnology and Biological Sciences Research Council (BBSRC), Economic and Social Research Council (ESRC), Engineering and Physical Sciences Research Council (EPSRC), Medical Research Council (MRC), Natural Environment Research Council (NERC), Science and Technology Facilities Council (STFC) ",Fellowship,"
	Open - no closing date	","
	N/A	",20 September 2020,,Daphne Jackson fellowship,Open,
['open research'],https://www.ukri.org/opportunity/engage-the-public-with-research-about-the-bbc/,"
Arts and Humanities Research Council (AHRC) ",Grant,"
1 February 2022 16:00 UK time ","
	18 October 2021	",19 October 2021,"£140,000",Engage the public with research about the BBC,Open,
['open research'],https://www.ukri.org/opportunity/develop-new-approaches-to-small-molecule-medicine/,"
Medical Research Council (MRC) ",Grant,"
	Open - no closing date	","
	6 August 2021	",20 August 2021,"£1,000,000",Develop new approaches to small molecule medicine,Open,
['open research'],https://www.ukri.org/opportunity/ahrc-standard-research-grant/,"
Arts and Humanities Research Council (AHRC) ",Grant,"
	Open - no closing date	","
	N/A	",20 September 2020,,AHRC standard research grant,Open,
"['open data', 'data sharing']",https://grants.nih.gov/grants/guide/pa-files/PAR-20-297.html,,,10/31/2023,8/26/2020,,,NIOSH Centers of Excellence for Total Worker Health (U19),,Optional
"['open data', 'data sharing']",https://grants.nih.gov/grants/guide/pa-files/PAR-21-148.html,,,12/15/2025,1/13/2021,,,NIOSH Support for Conferences and Scientific Meetings (R13 Clinical Trial Not Allowed),,Not_Allowed
"['open data', 'data sharing']",https://grants.nih.gov/grants/guide/pa-files/PAR-21-165.html,,,10/1/2022,2/10/2021,,,Underground Mine Evacuation Technologies and Human Factors Research (U60),,Not_Allowed
"['open data', 'data sharing']",https://grants.nih.gov/grants/guide/rfa-files/RFA-OH-20-002.html,,,1/30/2022,11/21/2019,,,Commercial Fishing Occupational Safety Research Cooperative Agreement (U01),,Optional
['open access'],https://www.ukri.org/opportunity/advancing-adolescent-mental-health-and-wellbeing-research/,"
Medical Research Council (MRC), Arts and Humanities Research Council (AHRC), Economic and Social Research Council (ESRC) ",Grant,"
1 December 2021 16:00 UK time ","
	22 September 2021	",22 September 2021,"£8,000,000",Advancing adolescent mental health and wellbeing research,Open,
"['open access', 'reproducible method', 'data sharing']",https://grants.nih.gov/grants/guide/pa-files/PAR-20-053.html,,,1/8/2023,11/12/2019,,,Program to Assess the Rigor and Reproducibility of Extracellular Vesicle-Derived Analytes for Cancer Detection (R01 Clinical Trial Not Allowed),,Not_Allowed
"['open access', 'open source']",https://www.ukri.org/opportunity/artificial-intelligence-for-better-biomedical-and-health-research/,"
Medical Research Council (MRC) ",Grant,"
20 October 2021 16:00 UK time ","
	10 September 2021 09:00 UK time	",10 September 2021,"£1,000,000",Artificial intelligence for better biomedical and health research,Open,
"['open access', 'github', 'data sharing']",https://grants.nih.gov/grants/guide/rfa-files/RFA-OD-20-006.html,,,11/4/2021,12/13/2019,,,Small Research Grants for Analyses of Down Syndrome-related Research Data for the INCLUDE Project (R03 Clinical Trial Not Allowed),,Not_Allowed
"['open access', 'github', 'data sharing']",https://grants.nih.gov/grants/guide/pa-files/PAR-19-375.html,,,1/8/2023,9/12/2019,,,Small Research Grants for Analyses of Gabriella Miller Kids First Pediatric Research Data (R03 Clinical Trial Not Allowed),,Not_Allowed
"['open access', 'data sharing']",https://grants.nih.gov/grants/guide/rfa-files/RFA-HD-22-003.html,,,11/30/2021,11/19/2020,,,Contraceptive Development Research Centers Program (P50 Clinical Trial Optional),,Optional
"['open access', 'data sharing']",https://grants.nih.gov/grants/guide/rfa-files/RFA-NS-20-010.html,,,9/9/2022,10/4/2019,,,HEAL INITIATIVE: Development of Therapies and Technologies Directed at Enhanced Pain Management (R43/R44 - Clinical Trial Required),,Required
"['open access', 'data sharing']",https://grants.nih.gov/grants/guide/rfa-files/RFA-NS-20-011.html,,,9/9/2022,10/4/2019,,,HEAL INITIATIVE: Development of Therapies and Technologies Directed at Enhanced Pain Management (R43/R44 - Clinical Trial Not Allowed),,Not_Allowed
"['open access', 'data sharing']",https://grants.nih.gov/grants/guide/rfa-files/RFA-NS-20-009.html,,,9/9/2022,10/4/2019,,,HEAL Initiative: Development of Therapies and Technologies Directed at Enhanced Pain Management (R41/R42 Clinical Trial Not Allowed),,Not_Allowed
"['open access', 'data sharing']",https://grants.nih.gov/grants/guide/rfa-files/RFA-NS-20-008.html,,,9/9/2022,10/4/2019,,,HEAL Initiative: Development of Therapies and Technologies Directed at Enhanced Pain Management (R41/R42 Clinical Trial Required),,Required
"['github', 'data sharing']",https://grants.nih.gov/grants/guide/rfa-files/RFA-CA-21-015.html,,,11/18/2021,12/2/2020,,,Advanced Development of Informatics Technologies for Cancer Research and Management (U24 Clinical Trial Optional),,Optional
"['github', 'data sharing']",https://grants.nih.gov/grants/guide/rfa-files/RFA-CA-21-013.html,,,11/18/2021,12/2/2020,,,Development of Innovative Informatics Methods and Algorithms for Cancer Research and Management (R21 Clinical Trial Optional),,Optional
"['github', 'data sharing']",https://grants.nih.gov/grants/guide/rfa-files/RFA-CA-21-014.html,,,11/18/2021,12/2/2020,,,Early-Stage Development of Informatics Technologies for Cancer Research and Management (U01 Clinical Trial Optional),,Optional
"['github', 'data sharing']",https://grants.nih.gov/grants/guide/rfa-files/RFA-CA-21-017.html,,,11/18/2021,12/2/2020,,,Revision Applications to Support the Application of Informatics Technology for Cancer Research (R01 Clinical Trials Optional),,Optional
"['github', 'data sharing']",https://grants.nih.gov/grants/guide/rfa-files/RFA-CA-21-018.html,,,11/18/2021,12/2/2020,,,Revision Applications to Support the Application of Informatics Technology for Cancer Research (U01 Clinical Trials Optional),,Optional
"['github', 'data sharing']",https://grants.nih.gov/grants/guide/rfa-files/RFA-CA-21-019.html,,,11/19/2021,12/2/2020,,,Revision Applications to Support the Application of Informatics Technology for Cancer Research (U24 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-240.html,,,9/27/2022,6/25/2020,,,NIH Neuroscience Development for Advancing the Careers of a Diverse Research Workforce (R25 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-235.html,,,9/8/2023,6/15/2020,,,Behavioral Tasks Targeting Brain Systems Relevant to Anhedonia (R01 Basic Experimental Studies with Humans Required),,Basic_Trial
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-236.html,,,11/16/2023,10/28/2020,,,Providing Research Education Experiences to Enhance Diversity in the Next Generation of Substance Use and Addiction Scientists (R25 Clinical Trials Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-238.html,,,9/8/2023,8/17/2020,,,Intervention Research to Improve Native American Health (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-239.html,,,9/3/2022,6/25/2020,,,Interactive Digital Media STEM Resources for Pre-College and Informal Science Education Audiences (STTR) (R41/R42  Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-244.html,,,9/3/2022,6/25/2020,,,Interactive Digital Media STEM Resources for Pre-College and Informal Science Education Audiences (SBIR) (R43/R44 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-232.html,,,5/8/2023,6/16/2020,,,Enabling Technologies to Accelerate Development of Oral Biodevices (R21 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-250.html,,,5/26/2022,6/29/2020,,,NICHD Research Education Programs (R25 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-253.html,,,5/31/2023,7/7/2020,,,Countermeasures Against Chemical Threats (CounterACT) Exploratory/Developmental Projects (R21 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-MH-21-110.html,,,6/16/2022,11/13/2020,,,"Service-Ready Tools for Identification, Prevention, and Treatment of Individuals at Risk for Suicide (R01 Clinical Trial Optional)",,Optional
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-MH-20-620.html,,,12/10/2022,9/25/2020,,,BRAIN Initiative Fellows: Ruth L. Kirschstein National Research Service Award (NRSA) Individual Postdoctoral Fellowship (F32),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-MH-20-600.html,,,7/15/2023,8/7/2020,,,BRAIN Initiative: Data Archives for the BRAIN Initiative (R24 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-258.html,,,1/8/2023,8/24/2020,,,Mentored Career Development Program (K01) for Early Stage Investigators Using Nonhuman Primate Research Models (K01 Independent Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-259.html,,,10/15/2022,8/14/2020,,,NIAID New Innovators Awards (DP2 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-263.html,,,9/8/2023,8/10/2020,,,Cellular and Molecular Biology of Complex Brain Disorders (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-233.html,,,5/8/2023,6/16/2020,,,Enabling Technologies to Accelerate Development of Oral Biodevices (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-HG-20-014.html,,,2/5/2022,3/19/2020,,,Novel Synthetic Nucleic Acid Technology Development (R01 Clinical Trial not allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-231.html,,,9/8/2022,6/16/2020,,,HIV/AIDS Scholars Using Nonhuman Primate (NHP) Models Program (K01 Independent Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-266.html,,,6/20/2023,7/15/2020,,,Promoting Research on Music and Health: Phased Innovation Award for Music Interventions (R61/R33 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-230.html,,,7/9/2023,6/11/2020,,,Center for Inherited Disease Research (CIDR) High Throughput Sequencing and Genotyping Resource Access (X01),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-228.html,,,10/15/2022,6/8/2020,,,Pilot Projects Increasing the Impact of the NIH Centers for Advancing Research on Botanicals and Other Natural Products (PI2 CARBON) (R03 Clinical Trials Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-226.html,,,3/18/2023,6/3/2020,,,"Mid-Career Enhancement Awards to Integrate Basic Behavioral, Biomedical, and/or Social Scientific Processes (K18 Basic Experimental Studies with Humans Required)",,Basic_Trial
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-225.html,,,10/20/2022,6/1/2020,,,Avenir Award Program for Genetics or Epigenetics of Substance Use Disorders (DP1 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-224.html,,,8/16/2022,6/1/2020,,,Avenir Award Program for Research on Substance Use Disorders and HIV/AIDS (DP2 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-223.html,,,6/25/2022,6/1/2020,,,"Enhancing Science, Technology, EnginEering, and Math Educational Diversity (ESTEEMED) Research Education Experiences (R25)",,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-221.html,,,8/16/2022,6/1/2020,,,"NIDA Avant-Garde Award Program for HIV/AIDS and Substance Use Disorder Research (DP1, Clinical Trial Optional)",,Optional
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-OD-20-010.html,,,7/11/2022,2/7/2020,,,Pathway to Independence Award in Tobacco Regulatory Research (K99/R00 - Independent Clinical Trial  Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-219.html,,,5/8/2023,5/20/2020,,,Natural Product Multi-Site Clinical Trial Data Coordinating Center (Collaborative U24 Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-MH-21-111.html,,,6/16/2022,11/13/2020,,,"Service-Ready Tools for Identification, Prevention, and Treatment of Individuals at Risk for Suicide  (R34 Clinical Trial Optional)",,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-217.html,,,5/8/2023,5/20/2020,,,NCCIH Natural Product Early Phase Clinical Trial Award (R33 Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-216.html,,,5/8/2023,5/20/2020,,,NCCIH Natural Product Mid Phase Clinical Trial Cooperative Agreement (U01 Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-215.html,,,5/8/2023,5/20/2020,,,Clinical Coordinating Center for NCCIH Multi-Site Investigator-Initiated Clinical Trials of Natural Products (Collaborative UG3/UH3 Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-264.html,,,9/8/2023,8/10/2020,,,Cellular and Molecular Biology of Complex Brain Disorders (R21 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-273.html,,,8/12/2023,8/28/2020,,,"New Models of Integrated HIV/AIDS, Addiction, and Primary Care Services (R01 Clinical Trial Required)",,Required
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-OD-20-009.html,,,7/11/2022,2/7/2020,,,Pathway to Independence Award in Tobacco Regulatory Research (K99/R00  - Independent Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-270.html,,,5/13/2023,8/5/2020,,,NIAID Clinical Trial Planning Grant (R34 Clinical Trials Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-302.html,,,9/8/2023,9/4/2020,,,Tobacco Control Policies to Promote Health Equity (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-301.html,,,6/10/2023,9/18/2020,,,Drug Development Collaboratory (UG3/UH3 Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-300.html,,,12/10/2022,9/11/2020,,,Translational Research in Maternal and Pediatric Pharmacology and Therapeutics (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-299.html,,,12/10/2022,9/11/2020,,,Translational Research in Maternal and Pediatric Pharmacology and Therapeutics (R21 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-298.html,,,12/8/2023,9/9/2020,,,Development of the Fetal Immune System (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-MH-20-510.html,,,3/2/2022,11/25/2019,,,Laboratories to Optimize Digital Health (R01 Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-294.html,,,11/10/2022,8/5/2020,,,Core Infrastructure Support for Cancer Epidemiology Cohorts (U01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-293.html,,,5/18/2023,9/10/2020,,,Advanced Laboratories for Accelerating the Reach and Impact of Treatments for Youth and Adults with Mental Illness (ALACRITY) Research Centers (P50 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-OD-20-005.html,,,11/4/2021,12/13/2019,,,Transformative Research Award for the INCLUDE (Investigation of Co-occurring Conditions across the Lifespan to Understand Down syndrome) Project (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-MH-20-525.html,,,6/21/2022,4/6/2020,,,NIMH Biobehavioral Research Awards for Innovative New Scientists (NIMH BRAINS) (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-292.html,,,7/21/2022,8/24/2020,,,NCI Clinical and Translational Exploratory/Developmental Studies  (R21 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-291.html,,,9/8/2023,9/14/2020,,,Limited Competition: Exploratory and Developmental Research Grant Program for NIAID K01/K08/K23 Recipients (R21 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-290.html,,,9/8/2023,9/14/2020,,,Limited Competition: Small Research Grant Program for NIAID K01/K08/K23 Recipients (R03 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-289.html,,,9/8/2022,9/17/2020,,,NIAID Research Education Program (R25 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-286.html,,,2/19/2022,8/5/2020,,,Practice-Based Suicide Prevention Research Centers (P50 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-MH-20-556.html,,,10/20/2021,9/17/2020,,,BRAIN Initiative: Pilot resources for brain cell type-specific access and manipulation across vertebrate species (U01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-285.html,,,7/24/2023,7/29/2020,,,"NIH StrokeNet Clinical Trials and Biomarker Studies for Stroke Treatment, Recovery, and Prevention (UG3/UH3 Clinical Trial Optional)",,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-284.html,,,5/5/2023,8/13/2020,,,Innovative Research in Cancer Nanotechnology (IRCN) (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-283.html,,,10/22/2022,8/19/2020,,,NLM Information Resource Grants to Reduce Health Disparities (G08 Clinical Trial Not Allowed).,,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-282.html,,,6/20/2023,7/23/2020,,,Fertility Status as a Marker for Overall Health (R21 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-281.html,,,6/20/2023,7/23/2020,,,Fertility Status as a Marker for Overall Health (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-280.html,,,12/13/2024,8/7/2020,,,Cooperative Research Agreements Related to the World Trade Center Health Program (U01),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-OD-20-008.html,,,7/11/2022,2/7/2020,,,Mentored Research Scientist Career Development Award in Tobacco Regulatory Research (K01 - Independent Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-279.html,,,8/11/2023,7/27/2020,,,"Device-Based Treatments for Substance Use Disorders (UG3/UH3, Clinical Trial Optional)",,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-277.html,,,9/8/2022,7/22/2020,,,Secondary Analysis and Integration of Existing Data to Elucidate the Genetic Architecture of Cancer Risk and Related Outcomes (R21 Clinical Trials Not Allowed),,Not_Allowed
