matching_text,granturls,funder,funding_type,closing_date,opening_date,publication_date,total_fund,titles,status,Clinical_Trials
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-16-424.html,,,2/5/2022,9/8/2016,,,Developing Measures of Shared Decision Making (R01),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-16-453.html,,,11/2/2021,9/29/2016,,,AHRQ Conference Grant Programs (R13),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-17-008.html,,,7/7/2021,10/13/2016,,,Large Research Projects for Prevention of Healthcare-Associated Infections (R01),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-17-232.html,,,7/13/2022,3/29/2017,,,AHRQ Mentored Clinical Scientist Research Career Development Award (K08),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-17-246.html,,,7/17/2021,4/3/2017,,,Health Information Technology (IT) to Improve Health Care Quality and Outcomes (R21),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-17-481.html,,,8/9/2022,9/12/2017,,,Agency for Healthcare Research and Quality (AHRQ)-sponsored National Research Service Award (NRSA)Individual  Postdoctoral Fellowship (F32),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-141.html,,,5/8/2021,11/7/2017,,,"Mechanisms, Models, Measurement, and Management in Pain Research (R01 Clinical Trial Optional)",,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-159.html,,,5/8/2021,11/7/2017,,,"Mechanisms, Models, Measurement, and Management in Pain Research (R21 Clinical Trial Optional)",,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-322.html,,,5/8/2021,10/13/2017,,,Fundamental Science Research on Mind and Body Approaches (R21 - Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-323.html,,,5/8/2021,10/13/2017,,,Fundamental Science Research on Mind and Body Approaches (R01 - Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-350.html,,,5/8/2021,11/7/2017,,,NIMH Exploratory/Developmental Research Grant (R21 - Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-358.html,,,5/8/2021,11/15/2017,,,NINDS Exploratory Neuroscience Research Grant (R21 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-399.html,,,3/17/2021,11/30/2017,,,Research on Autism Spectrum (R03-Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-400.html,,,5/8/2021,11/30/2017,,,Research on Autism Spectrum (R21- Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-401.html,,,5/8/2021,11/30/2017,,,Research on Autism Spectrum (R01- Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-408.html,,,5/8/2021,10/26/2017,,,Research Grants Using the Resources from the Osteoarthritis Initiative (OAI) (R21) - Clinical Trial Not Allowed,,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-409.html,,,5/8/2021,10/26/2017,,,Research Grants Using the Resources from the Osteoarthritis Initiative (OAI) (R01) - Clinical Trial Not Allowed,,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-480.html,,,5/8/2021,12/6/2017,,,NICHD Research Project Grant (R01 - Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-481.html,,,5/8/2021,12/5/2017,,,NICHD Small Grant Program (R03 - Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-492.html,,,5/8/2021,12/11/2017,,,Using Information Technology to Support Systematic Screening and Treatment of Depression in Cancer (R21  Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-493.html,,,5/8/2021,12/11/2017,,,Using Information Technology to Support Systematic Screening and Treatment of Depression in Cancer (R01  Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-498.html,,,5/8/2021,12/15/2017,,,"End-of-Life and Palliative Care Health Literacy: Improving Outcomes in Serious, Advanced Illness  (R01 Clinical Trial Optional)",,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-499.html,,,5/8/2021,12/15/2017,,,"End-of-Life and Palliative Care Health Literacy: Improving Outcomes in Serious, Advanced Illness  (R21 Clinical Trial Optional)",,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-566.html,,,4/6/2021,1/12/2018,,,Complex Technologies and Therapeutics Development for Mental Health Research and Practice (R43/R44 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-567.html,,,4/6/2021,1/9/2018,,,Competing Renewal Awards of SBIR Phase IIB Grants for Brain and Behavior Tools (R44 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-570.html,,,5/8/2021,1/11/2018,,,Underactive Bladder and Detrusor Activity in Aging (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-571.html,,,5/8/2021,1/11/2018,,,Underactive Bladder and Detrusor Activity in Aging (R03 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-572.html,,,5/8/2021,1/11/2018,,,Underactive Bladder and Detrusor Activity in Aging (R21 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-579.html,,,4/6/2021,1/12/2018,,,Complex Technologies and Therapeutics Development for Mental Health Research and Practice (R41/R42),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-590.html,,,5/31/2021,1/26/2018,,,Change of Grantee Organization (Type 7 Parent Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-601.html,,,5/8/2021,1/29/2018,,,Women and Sex/Gender Differences in Drug and Alcohol Abuse/Dependence (R03 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-602.html,,,5/8/2021,1/29/2018,,,Women and Sex/Gender Differences in Drug and Alcohol Abuse/Dependence (R21 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-603.html,,,5/8/2021,1/29/2018,,,Women and Sex/Gender Differences in Drug and Alcohol Abuse/Dependence (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-619.html,,,5/8/2021,2/2/2018,,,Understanding Processes of Recovery in the Treatment of Alcohol Use Disorder (R01 - Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-620.html,,,5/8/2021,2/2/2018,,,Understanding Processes of Recovery in the Treatment of Alcohol Use Disorder (R21 - Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-622.html,,,9/8/2021,2/1/2018,,,Disease Mechanisms of Prenatal and Pediatric Hydrocephalus (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-623.html,,,9/8/2021,2/1/2018,,,Tools to Enhance the Study of Prenatal and Pediatric Hydrocephalus (R21 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-660.html,,,5/8/2021,2/14/2018,,,Genetics of Alcohol Sensitivity and Tolerance (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-677.html,,,5/8/2021,2/23/2018,,,Epidemiologic Research on Emerging Risk Factors and Liver Cancer Susceptibility (R01 - Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-678.html,,,5/8/2021,2/23/2018,,,Epidemiologic Research on Emerging Risk Factors and Liver Cancer Susceptibility (R21 - Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-687.html,,,5/8/2021,3/1/2018,,,Developmental  Pharmacodynamics and  Models of Drug Effects in Pediatrics (R03 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-688.html,,,5/8/2021,3/1/2018,,,Developmental  Pharmacodynamics and  Models of Drug Effects in Pediatrics (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-705.html,,,4/6/2021,3/6/2018,,,SBIR Technology Transfer (R43/R44 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-708.html,,,9/6/2021,3/15/2018,,,Novel Tools for Investigating Brain-derived GPCRs in Mental Health Research (R43/R44 Clinical Trial Not  Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-709.html,,,9/6/2021,3/15/2018,,,Novel Tools for Investigating Brain-derived GPCRs in Mental Health Research (R41/R42)-Clinical Trial Not Allowed,,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-718.html,,,9/8/2021,3/28/2018,,,Accelerating Basic and Translational Research in Hidradenitis Suppurativa (R21 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-719.html,,,9/8/2021,3/28/2018,,,Accelerating Basic and Translational Research in Hidradenitis Suppurativa (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-722.html,,,5/8/2021,3/28/2018,,,Improving Patient Adherence to Treatment and Prevention Regimens to Promote Health (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-723.html,,,5/8/2021,3/28/2018,,,Improving Patient Adherence to Treatment and Prevention Regimens to Promote Health (R21 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-724.html,,,5/8/2021,3/28/2018,,,Generating New Insights and Mechanistic Understanding of Antibiotic Resistance Development (R21 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-725.html,,,5/8/2021,3/28/2018,,,Generating New insights and Mechanistic Understanding of Antibiotic Resistance Development (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-738.html,,,5/8/2021,4/3/2018,,,"Age-related Microbiota Changes and their Implications in Chronic Disease Prevention, Treatment and Progression (R01 Clinical Trial Optional).",,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-739.html,,,5/8/2021,4/3/2018,,,"Age-related Microbiota Changes and their Implications in Chronic Disease Prevention, Treatment and Progression (R21 Clinical Trial Optional).",,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-741.html,,,5/8/2021,4/3/2018,,,"Secondary Analyses in Obesity, Diabetes and Digestive and Kidney Diseases (R21 Clinical Trial Not Allowed)",,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-750.html,,,9/8/2021,4/10/2018,,,Making Health Care Safer in Ambulatory Care Settings and Long Term Care Facilities (R18),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-753.html,,,5/8/2021,4/11/2018,,,Novel Biomarkers for the Development of HIV Incidence Assays with Improved Specificity (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-754.html,,,5/8/2021,4/11/2018,,,Novel Biomarkers for the Development of HIV Incidence Assays with Improved Specificity (R21 Clinical Trials Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-765.html,,,5/2/2023,5/2/2018,,,AHRQ Health Services Research Dissertation Program (R36),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-773.html,,,5/8/2021,5/9/2018,,,International Research Collaboration on Drug Abuse and Addiction Research  (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-774.html,,,5/8/2021,5/9/2018,,,"Pilot Health Services and Economic Research on the Treatment of Drug, Alcohol, and Tobacco Use Disorders (R34 Clinical Trial Optional)",,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-776.html,,,9/8/2021,5/9/2018,,,"Maternal Nutrition and Pre-pregnancy Obesity: Effects on Mothers, Infants and Children (R01 Clinical Trial Optional)",,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-780.html,,,5/8/2021,5/10/2018,,,"Development and Testing of Novel Interventions to Improve HIV Prevention, Care, and Program Implementation (R34 - Clinical Trial Optional)",,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-784.html,,,9/8/2021,5/15/2018,,,"The Mechanistic Role of the Microbiome in the Pathobiology of Heart, Lung, Blood, and Sleep Diseases (R01 - Clinical Trial Not Allowed)",,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-785.html,,,4/6/2021,5/15/2018,,,Wearable Alcohol Biosensors  (STTR) (R41/R42- Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-786.html,,,4/6/2021,5/15/2018,,,Wearable Alcohol Biosensors  (SBIR) (R43/R44- Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-790.html,,,9/8/2021,5/21/2018,,,"Patient Safety in the Context of Perinatal, Neonatal, and Pediatric Care (R01 - Clinical Trial Optional)",,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-791.html,,,9/8/2021,5/21/2018,,,"Patient Safety in the Context of Perinatal, Neonatal, and Pediatric Care (R03 - Clinical Trial Optional)",,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-793.html,,,9/30/2022,5/21/2018,,,AHRQ Health Services Research Demonstration and Dissemination Grants (R18),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-794.html,,,7/6/2021,5/21/2018,,,AHRQ Small Research Grant Program (R03),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-795.html,,,7/6/2021,5/21/2018,,,AHRQ Health Services Research Projects (R01),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-815.html,,,4/6/2021,6/5/2018,,,Better Defining Growth Medium to Improve Reproducibility of Cell Culture (SBIR) (R43/R44 - Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-816.html,,,4/6/2021,6/5/2018,,,Better Defining Growth Medium to Improve Reproducibility of Cell Culture (STTR) (R41/R42 - Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-819.html,,,4/6/2021,6/6/2018,,,Lab to Marketplace: Tools for Brain and Behavioral Research (R43/R44 - Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-823.html,,,9/8/2021,6/8/2018,,,Analyses of CALERIE Data and Biospecimens to Elucidate Mechanisms of Caloric Restriction (CR)-Induced Effects in Humans (R01 - Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-824.html,,,9/8/2021,6/8/2018,,,Exploratory Analyses of CALERIE Data and Biospecimens to Elucidate Mechanisms of Caloric Restriction (CR)-Induced Effects in Humans (R21 - Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-825.html,,,9/8/2021,6/8/2018,,,Analyses of Adherence Strategies and Data Sets from CALERIE to Explore Behavioral and Psychosocial Aspects of Sustained Caloric Restriction in Humans (R01 - Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-826.html,,,9/8/2021,6/8/2018,,,Exploratory Analyses of Adherence Strategies and Data Sets from CALERIE to Investigate Behavioral and Psychosocial Aspects of Sustained Caloric Restriction in Humans (R21 - Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-838.html,,,9/8/2021,6/26/2018,,,Role of Gut Microbiome in Regulating Reproduction and Its Impact on Fertility Status in Women Living with and Without HIV (R01 - Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-839.html,,,9/8/2021,6/26/2018,,,Role of Gut Microbiome in Regulating Reproduction and Its Impact on Fertility Status in Women Living with and Without HIV (R21 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-849.html,,,9/8/2021,7/5/2018,,,Prevention Research in Mid-Life Adults (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-850.html,,,9/8/2021,7/5/2018,,,Prevention Research in Mid-Life Adults (R21 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-856.html,,,9/8/2021,7/17/2018,,,Diet and Physical Activity Assessment Methodology (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-858.html,,,9/8/2021,7/18/2018,,,Advancing Research Needed to Develop a Universal Influenza Vaccine (R21 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-859.html,,,9/8/2021,7/18/2018,,,Advancing Research Needed to Develop a Universal Influenza Vaccine (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-861.html,,,1/8/2022,7/19/2018,,,Alcohol and Other Drug Interactions:  Unintentional Injuries and Overdoses:  Epidemiology and Prevention (R03 - Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-862.html,,,9/8/2021,7/19/2018,,,Alcohol and Other Drug Interactions:  Unintentional Injuries and Overdoses:  Epidemiology and Prevention (R21 - Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-863.html,,,9/8/2021,7/19/2018,,,Alcohol and Other Drug Interactions:  Unintentional Injuries and Overdoses:  Epidemiology and Prevention (R01 - Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-867.html,,,7/17/2021,7/23/2018,,,Novel Approaches for Relating Genetic Variation to Function and Disease (R21 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-868.html,,,7/6/2021,7/23/2018,,,Novel Approaches for Relating Genetic Variation to Function and Disease (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-870.html,,,5/7/2021,7/24/2018,,,"BRAIN Initiative: Development Optimization, and Validation of Novel Tools and Technologies for Neuroscience Research (STTR) (R41/R42 - Clinical Trials Not Allowed)",,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-871.html,,,5/7/2021,7/24/2018,,,"BRAIN Initiative: Development Optimization, and Validation of Novel Tools and Technologies for Neuroscience Research (SBIR) (R43/R44 - Clinical Trial Not Allowed)",,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-872.html,,,9/8/2021,7/24/2018,,,Research to Advance Vaccine Safety (R21 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-873.html,,,9/8/2021,7/24/2018,,,Research to Advance Vaccine Safety (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-874.html,,,9/8/2021,7/25/2018,,,"Biologic Factors Underlying Dental, Oral, and Craniofacial Health Disparities (R21 - Clinical Trial Not Allowed)",,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-876.html,,,9/8/2021,7/25/2018,,,Advancing Mechanistic Probiotic/Prebiotic and Human Microbiome Research (R01 Clinical Trial Not Allowed),,Not_Allowed
"['reproducible result', 'data sharing']",https://grants.nih.gov/grants/guide/pa-files/PA-18-902.html,,,9/8/2021,8/14/2018,,,Advancing Translational and Clinical Probiotic/Prebiotic and Human Microbiome Research (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-907.html,,,1/8/2022,8/29/2018,,,New Computational Methods for Understanding the Functional Role of DNA Variants that are Associated with Mental Disorders (R01 (Collab) Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-908.html,,,1/8/2022,8/29/2018,,,New Computational Methods for Understanding the Functional Role of DNA Variants that are Associated with Mental Disorders (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-916.html,,,9/8/2021,9/10/2018,,,AIDS-Science Track Award for Research Transition (R03 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-917.html,,,9/8/2021,9/10/2018,,,Developing the Therapeutic Potential of the Endocannabinoid System for Pain Treatment (R01 - Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-927.html,,,9/6/2021,9/19/2018,,,Innovative Technologies for HIV Behavioral and Social Science Research (R41/R42 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-928.html,,,9/6/2021,9/19/2018,,,Innovative Technologies for HIV Behavioral and Social Science Research (R43/R44 Clinical Trial Optional),,Optional
