matching_text,granturls,funder,funding_type,closing_date,opening_date,publication_date,total_fund,titles,status
['data sharing'],https://www.ukri.org/opportunity/infections-and-immunity-partnership-jan-2022/,"
Medical Research Council (MRC) ",Grant,"
12 January 2022 16:00 UK time ","
	15 October 2021	",18 August 2021,N/A,Infections and immunity partnership: Jan 2022,Open
['data sharing'],https://www.ukri.org/opportunity/infections-and-immunity-new-investigator-jan-2022/,"
Medical Research Council (MRC) ",Grant,"
12 January 2022 16:00 UK time ","
	15 October 2021	",18 August 2021,N/A,Infections and immunity new investigator: Jan 2022,Open
['data sharing'],https://www.ukri.org/opportunity/molecular-and-cellular-medicine-research-jan-2022/,"
Medical Research Council (MRC) ",Grant,"
11 January 2022 16:00 UK time ","
	15 October 2021	",16 August 2021,N/A,Molecular and cellular medicine research: Jan 2022,Open
['data sharing'],https://www.ukri.org/opportunity/molecular-and-cellular-medicine-partnership-jan-2022/,"
Medical Research Council (MRC) ",Grant,"
11 January 2022 16:00 UK time ","
	15 October 2021	",13 August 2021,N/A,Molecular and cellular medicine partnership: Jan 2022,Open
['data sharing'],https://www.ukri.org/opportunity/molecular-and-cellular-medicine-new-investigator-jan-2022/,"
Medical Research Council (MRC) ",Grant,"
11 January 2022 16:00 UK time ","
	15 October 2021	",13 August 2021,N/A,Molecular and cellular medicine new investigator: Jan 2022,Open
['data sharing'],https://www.ukri.org/opportunity/molecular-and-cellular-medicine-programme-jan-2022/,"
Medical Research Council (MRC) ",Grant,"
11 January 2022 16:00 UK time ","
	15 October 2021	",13 August 2021,N/A,Molecular and cellular medicine programme: Jan 2022,Open
[],https://www.ukri.org/opportunity/uk-and-south-korea-social-science-arts-and-humanities-connections/,"
Economic and Social Research Council (ESRC), Arts and Humanities Research Council (AHRC) ",Grant,"
26 October 2021 16:00 UK time ","
	11 August 2021 09:30 UK time	",30 July 2021,"£1,500,000","UK and South Korea social science, arts and humanities connections",Open
[],https://www.ukri.org/opportunity/understanding-environmental-change-in-inuit-nunangat/,"
Natural Environment Research Council (NERC), Arts and Humanities Research Council (AHRC), Economic and Social Research Council (ESRC), Engineering and Physical Sciences Research Council (EPSRC) ",Grant,"
10 November 2021 21:00 UK time ","
	9 June 2021 15:00 UK time	",9 June 2021,"£7,630,000",Understanding environmental change in Inuit Nunangat,Open
[],https://www.ukri.org/opportunity/research-the-social-sciences-in-the-open-research-area-ora-round-7/,"
Economic and Social Research Council (ESRC) ",Grant,"
17 November 2021 15:00 UK time ","
	2 August 2021 15:00 UK time	",8 June 2021,N/A,Research the social sciences in the Open Research Area (ORA): round 7,Open
[],https://www.ukri.org/opportunity/developmental-pathway-funding-scheme-nov-2021/,"
Medical Research Council (MRC) ",Grant,"
24 November 2021 16:00 UK time ","
	15 October 2021	",26 February 2021,"£30,000,000",Developmental pathway funding scheme: Nov 2021,Open
[],https://www.ukri.org/opportunity/esrc-postdoctoral-fellowships/,"
Economic and Social Research Council (ESRC) ",Fellowship,"
23 March 2022 16:00 UK time ","
	29 October 2021	",14 December 2020,N/A,ESRC postdoctoral fellowships,Upcoming
[],https://www.ukri.org/opportunity/improving-health-in-low-and-middle-income-countries/,"
Medical Research Council (MRC) ",Grant,"
	To be confirmed	","
	1 February 2021	",26 November 2020,N/A,Applied global health research: improve health in LMICs,Open
[],https://www.ukri.org/opportunity/esrc-working-with-luxembourg-researchers/,"
Economic and Social Research Council (ESRC), UK Research and Innovation	",Grant,"
	Open - no closing date	","
	N/A	",24 October 2020,N/A,ESRC: Working with Luxembourg researchers,Open
[],https://www.ukri.org/opportunity/esrc-new-investigator-grant/,"
Economic and Social Research Council (ESRC) ",Grant,"
	Open - no closing date	","
	N/A	",20 September 2020,N/A,ESRC new investigator grant,Open
[],https://www.ukri.org/opportunity/ahrc-research-networking-scheme/,"
Arts and Humanities Research Council (AHRC) ",Grant,"
	Open - no closing date	","
	N/A	",20 September 2020,N/A,AHRC research networking scheme,Open
[],https://www.ukri.org/opportunity/ahrc-working-with-brazilian-researchers/,"
Arts and Humanities Research Council (AHRC) ",Grant,"
	Open - no closing date	","
	N/A	",20 September 2020,N/A,AHRC Working with Brazilian researchers,Open
[],https://www.ukri.org/opportunity/ukri-sbe-lead-agency-opportunity/,"
Arts and Humanities Research Council (AHRC), Biotechnology and Biological Sciences Research Council (BBSRC), Economic and Social Research Council (ESRC), UK Research and Innovation	",Grant,"
	Open - no closing date	","
	N/A	",20 September 2020,N/A,UKRI-SBE lead agency opportunity,Open
['open research'],https://www.ukri.org/opportunity/daphne-jackson-fellowship/,"
Arts and Humanities Research Council (AHRC), Biotechnology and Biological Sciences Research Council (BBSRC), Economic and Social Research Council (ESRC), Engineering and Physical Sciences Research Council (EPSRC), Medical Research Council (MRC), Natural Environment Research Council (NERC), Science and Technology Facilities Council (STFC) ",Fellowship,"
	Open - no closing date	","
	N/A	",20 September 2020,N/A,Daphne Jackson fellowship,Open
[],https://www.ukri.org/opportunity/ahrc-follow-on-funding-for-impact-and-engagement/,"
Arts and Humanities Research Council (AHRC) ",Grant,"
	Open - no closing date	","
	N/A	",20 September 2020,N/A,AHRC follow-on funding for impact and engagement,Open
['open research'],https://www.ukri.org/opportunity/ahrc-standard-research-grant/,"
Arts and Humanities Research Council (AHRC) ",Grant,"
	Open - no closing date	","
	N/A	",20 September 2020,N/A,AHRC standard research grant,Open
[],https://www.ukri.org/opportunity/better-methods-better-research-nov-2021/,"
Medical Research Council (MRC) ",Grant,"
11 November 2021 16:00 UK time ","
	1 October 2021	",20 September 2020,N/A,"Better methods, better research: Nov 2021",Open
[],https://www.ukri.org/opportunity/ahrc-early-career-research-grant/,"
Arts and Humanities Research Council (AHRC) ",Grant,"
	Open - no closing date	","
	N/A	",20 September 2020,N/A,AHRC early career research grant,Open
[],https://www.ukri.org/opportunity/ahrc-research-development-and-engagement-fellowships-early-career-researchers-ecr-route/,"
Arts and Humanities Research Council (AHRC) ",Fellowship,"
	Open - no closing date	","
	8 June 2020	",20 September 2020,N/A,"AHRC research, development and engagement fellowships: early career researchers route",Open
